geo_code,geo_label,geo_labelw,label,name,Area,OBJECTID,LEX_RCS,PERIOD,TYPE,BASE_TERM,PERIOD_TYP,AGE,ERA,LITHOLOGY,HEX_COLOR,PROCESS,ENVIRONMEN,Shape__Are,Shape__Len
E06000021,Stoke-on-Trent,,E92000001E06000021,Stoke-on-Trent,93522832.650,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000004,Aylesbury Vale,,E92000001E07000004,Aylesbury Vale,903341273.900,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E09000032,Wandsworth,,E92000001E09000032,Wandsworth,35234324.850,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000140,South Holland,,E92000001E07000140,South Holland,821341931.900,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000031,South Lakeland,,E92000001E07000031,South Lakeland,1744189641.000,"187",SILU-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Silurian,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",1245746356.859949827194214,661728.317457859055139
W06000020,Torfaen,Tor-faen,W92000004W06000020,Torfaen,126259911.700,"209",SWUCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,South Wales Upper Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",2831706133.298550128936768,741496.326850458048284
E07000114,Thanet,,E92000001E07000114,Thanet,112268892.400,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000134,North West Leicestershire,,E92000001E07000134,North West Leicestershire,279539456.300,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
95LL,Craigavon,,N9200000295LL,Craigavon,378318444.000,"141",LNG-CLLI,Palaeogene,Sedimentary,Siliciclastic And Organic,Palaeogene - Sedimentary,Lough Neagh Clays Group,Cenozoic,Clay And Lignite,#FD9A52,Water processes,A river or lake environment,592851494.302165985107422,245656.177739589998964
E08000001,Bolton,,E92000001E08000001,Bolton,139910711.200,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000200,Babergh,,E92000001E07000200,Babergh,611926296.900,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E09000003,Barnet,,E92000001E09000003,Barnet,86772839.730,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000194,Lichfield,,E92000001E07000194,Lichfield,331558941.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000118,Chorley,,E92000001E07000118,Chorley,203058530.500,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000005,Clackmannanshire,,S92000003S12000005,Clackmannanshire,164004815.600,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E07000102,Three Rivers,,E92000001E07000102,Three Rivers,88859433.520,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
95PP,Fermanagh,,N9200000295PP,Fermanagh,1875751543.000,"40",TYRO-SEDS2,Carboniferous,Sedimentary,Carbonate And Siliciclastic,Carboniferous - Sedimentary,Tyrone Group,Late Palaeozoic,"Limestone, Mudstone, Sandstone And Siltstone, With Subordinate Chert, Coal And Conglomerate",#67A599,Water and biogenic processes,A coastal or marine environment,2801067824.274660110473633,738646.241419145022519
95WW,Newtownabbey,,N9200000295WW,Newtownabbey,150499675.800,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
S12000044,North Lanarkshire,,S92000003S12000044,North Lanarkshire,472423793.700,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E07000150,Corby,,E92000001E07000150,Corby,80331529.690,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E09000026,Redbridge,,E92000001E09000026,Redbridge,56450688.740,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000015,Derby,,E92000001E06000015,Derby,78090778.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000040,East Devon,,E92000001E07000040,East Devon,824236687.500,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000170,Ashfield,,E92000001E07000170,Ashfield,109638447.900,"21",ZG-DLDO,Permian,Sedimentary,Carbonate,Permian - Sedimentary,Zechstein Group,Late Palaeozoic,Dolomitised Limestone And Dolomite,#F04028,Water and biogenic processes,A coastal or marine environment,1925346053.035579919815063,1004891.255619160016067
E07000096,Dacorum,,E92000001E07000096,Dacorum,212592985.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000165,Harrogate,,E92000001E07000165,Harrogate,1310143453.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000107,Dartford,,E92000001E07000107,Dartford,76329249.670,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000122,Pendle,,E92000001E07000122,Pendle,169497737.900,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E09000022,Lambeth,,E92000001E09000022,Lambeth,27263173.300,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000207,Elmbridge,,E92000001E07000207,Elmbridge,96389853.920,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000032,Amber Valley,,E92000001E07000032,Amber Valley,265588303.700,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E06000007,Warrington,,E92000001E06000007,Warrington,182517834.400,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000092,Rushmoor,,E92000001E07000092,Rushmoor,39068916.400,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000223,Adur,,E92000001E07000223,Adur,43577286.680,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
95BB,Ards,,N9200000295BB,Ards,377989381.900,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
E07000176,Rushcliffe,,E92000001E07000176,Rushcliffe,409519767.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000144,Broadland,,E92000001E07000144,Broadland,552999573.100,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E07000236,Redditch,,E92000001E07000236,Redditch,54293549.830,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E09000012,Hackney,,E92000001E09000012,Hackney,19070911.570,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000027,Dudley,,E92000001E08000027,Dudley,98035485.860,"198",WAWK-SISDM,Carboniferous To Permian,Sedimentary,Siliciclastic,Carboniferous To Permian - Sedimentary,Warwickshire Group,Late Palaeozoic,Siltstone And Sandstone With Subordinate Mudstone,#99C2B5,Water processes,"A river, coastal or marine environment",1348243370.654390096664429,1262720.609065999975428
E07000238,Wychavon,,E92000001E07000238,Wychavon,664070253.000,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000053,Weymouth and Portland,,E92000001E07000053,Weymouth and Portland,42956588.010,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E09000014,Haringey,,E92000001E09000014,Haringey,29600165.030,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
S12000033,Aberdeen City,,S92000003S12000033,Aberdeen City,205773679.700,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
S12000042,Dundee City,,S92000003S12000042,Dundee City,62270124.570,"57",ATGK-SCSM,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Arbuthnott-Garvock Group,Late Palaeozoic,"Sandstone With Subordinate Conglomerate, Siltstone And Mudstone",#CB8C37,Water processes,"A river, coastal or marine environment",3609690223.127970218658447,1747734.215715830214322
E07000073,Harlow,,E92000001E07000073,Harlow,30546437.850,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,941854995.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
W06000018,Caerphilly,Caerffili,W92000004W06000018,Caerphilly,277624627.700,"209",SWUCM-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,South Wales Upper Coal Measures Formation,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",2831706133.298550128936768,741496.326850458048284
E06000019,"Herefordshire, County of",,E92000001E06000019,"Herefordshire, County of",2181324078.000,"97",PRID-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Pridoli,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",9735976659.512001037597656,2829107.667454150039703
E09000031,Waltham Forest,,E92000001E09000031,Waltham Forest,38828061.260,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000085,East Hampshire,,E92000001E07000085,East Hampshire,514783692.600,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000007,Camden,,E92000001E09000007,Camden,21804708.310,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000152,East Northamptonshire,,E92000001E07000152,East Northamptonshire,510068363.100,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000212,Runnymede,,E92000001E07000212,Runnymede,78085813.140,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,846791153.500,"97",PRID-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Pridoli,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",9735976659.512001037597656,2829107.667454150039703
E09000030,Tower Hamlets,,E92000001E09000030,Tower Hamlets,21573786.930,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000071,Colchester,,E92000001E07000071,Colchester,346658984.900,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000010,"Kingston upon Hull, City of",,E92000001E06000010,"Kingston upon Hull, City of",81537606.830,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000098,Hertsmere,,E92000001E07000098,Hertsmere,101206252.000,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000032,Bradford,,E92000001E08000032,Bradford,366709000.600,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E09000018,Hounslow,,E92000001E09000018,Hounslow,56621767.650,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
95YY,Omagh,,N9200000295YY,Omagh,1130370480.000,"113",SHAN-SMSC,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Shanmullagh Formation,Late Palaeozoic,"Sandstone, Mudstone, Siltstone And Conglomerate",#CB8C37,Water processes,"A river, coastal or marine environment",575806991.515334010124207,182779.083126306009945
E09000005,Brent,,E92000001E09000005,Brent,43254432.170,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000180,Vale of White Horse,,E92000001E07000180,Vale of White Horse,579070845.900,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E08000006,Salford,,E92000001E08000006,Salford,97265710.040,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
S12000020,Moray,,S92000003S12000020,Moray,2258544117.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
E07000110,Maidstone,,E92000001E07000110,Maidstone,393350049.300,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000204,St Edmundsbury,,E92000001E07000204,St Edmundsbury,656948937.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000015,Harrow,,E92000001E09000015,Harrow,50493476.630,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000074,Maldon,,E92000001E07000074,Maldon,426551965.800,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000211,Reigate and Banstead,,E92000001E07000211,Reigate and Banstead,129185458.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E08000033,Calderdale,,E92000001E08000033,Calderdale,364212766.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000027,Barrow-in-Furness,,E92000001E07000027,Barrow-in-Furness,132148957.700,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E07000164,Hambleton,,E92000001E07000164,Hambleton,1312222762.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000146,King's Lynn and West Norfolk,,E92000001E07000146,King's Lynn and West Norfolk,1513163746.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000136,Boston,,E92000001E07000136,Boston,397835178.400,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000094,Winchester,,E92000001E07000094,Winchester,661549164.400,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000013,Hammersmith and Fulham,,E92000001E09000013,Hammersmith and Fulham,17168275.440,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E06000012,North East Lincolnshire,,E92000001E06000012,North East Lincolnshire,203627467.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
S12000011,East Renfrewshire,,S92000003S12000011,East Renfrewshire,174286469.200,"180",UEXCL-LATM,Carboniferous,Igneous,Mafic Extrusive,Carboniferous - Igneous,Dinantian,Late Palaeozoic,Mafic Lava And Mafic Tuff,#67A599,Extrusive processes,Any environment,1555239885.154659986495972,1396004.716952230082825
E08000004,Oldham,,E92000001E08000004,Oldham,142478195.200,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E06000041,Wokingham,,E92000001E06000041,Wokingham,179095355.700,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000036,Wakefield,,E92000001E08000036,Wakefield,338868845.400,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
W06000021,Monmouthshire,Sir Fynwy,W92000004W06000021,Monmouthshire,886243843.100,"161",LDEV-MDSS,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Devonian,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#CB8C37,Water processes,"A river, coastal or marine environment",4850322352.013529777526855,2403051.710111910011619
